,region,Medal
0,Afghanistan,2
1,Curacao,1
2,Albania,0
3,Algeria,17
4,Andorra,0
5,Angola,0
6,Antigua,0
7,Australia,29
8,Argentina,274
9,Armenia,16
10,Aruba,0
11,American Samoa,0
12,Australia,1320
13,Austria,450
14,Azerbaijan,44
15,Bahamas,40
16,Bangladesh,0
17,Barbados,1
18,Burundi,2
19,Belgium,468
20,Benin,0
21,Bermuda,1
22,Bhutan,0
23,Bosnia and Herzegovina,0
24,Belize,0
25,Belarus,139
26,Czech Republic,12
27,Boliva,0
28,Botswana,1
29,Brazil,475
30,Bahrain,3
31,Brunei,0
32,Bulgaria,342
33,Burkina Faso,0
34,Central African Republic,0
35,Cambodia,0
36,Canada,1352
37,Cayman Islands,0
38,Republic of Congo,0
39,Chad,0
40,Chile,32
41,China,989
42,Ivory Coast,3
43,Cameroon,22
44,Democratic Republic of the Congo,0
45,Cook Islands,0
46,Colombia,28
47,Comoros,0
48,Cape Verde,0
49,Costa Rica,4
50,Croatia,149
51,Greece,0
52,Cuba,409
53,Cyprus,1
54,Czech Republic,144
55,Denmark,597
56,Djibouti,1
57,Dominica,0
58,Dominican Republic,7
59,Ecuador,2
60,Egypt,27
61,Eritrea,1
62,El Salvador,0
63,Spain,489
64,Estonia,50
65,Ethiopia,53
66,Russia,279
67,Fiji,13
68,Finland,900
69,France,1777
70,Germany,586
71,Micronesia,0
72,Gabon,1
73,Gambia,0
74,UK,2068
75,Guinea-Bissau,0
76,Germany,1005
77,Georgia,32
78,Equatorial Guinea,0
79,Germany,2165
80,Ghana,23
81,Greece,255
82,Grenada,2
83,Guatemala,1
84,Guinea,0
85,Guam,0
86,Guyana,1
87,Haiti,7
88,China,4
89,Honduras,0
90,Hungary,1135
91,Indonesia,41
92,India,197
93,Individual Olympic Athletes,5
94,Iran,68
95,Ireland,35
96,Iraq,1
97,Iceland,17
98,Israel,9
99,"Virgin Islands, US",1
100,Italy,1637
101,"Virgin Islands, British",0
102,Jamaica,157
103,Jordan,1
104,Japan,913
105,Kazakhstan,77
106,Kenya,106
107,Kyrgyzstan,3
108,Kiribati,0
109,South Korea,638
110,Kosovo,1
111,Saudi Arabia,6
112,Kuwait,2
113,Laos,0
114,Latvia,35
115,Libya,0
116,Liberia,0
117,Saint Lucia,0
118,Lesotho,0
119,Lebanon,4
120,Liechtenstein,9
121,Lithuania,61
122,Luxembourg,8
123,Madagascar,0
124,Malaysia,0
125,Morocco,23
126,Malaysia,16
127,Malawi,0
128,Moldova,8
129,Maldives,0
130,Mexico,110
131,Mongolia,26
132,Marshall Islands,0
133,Macedonia,1
134,Mali,0
135,Malta,0
136,Montenegro,14
137,Monaco,1
138,Mozambique,2
139,Mauritius,1
140,Mauritania,0
141,Myanmar,0
142,Namibia,4
143,Malaysia,0
144,Nicaragua,0
145,Netherlands,1040
146,Nepal,1
147,Canada,0
148,Nigeria,99
149,Niger,2
150,Norway,1033
151,Nauru,0
152,New Zealand,228
153,Oman,0
154,Pakistan,121
155,Panama,3
156,Paraguay,17
157,Peru,15
158,Philippines,10
159,Palestine,0
160,Palau,0
161,Papua New Guinea,0
162,Poland,565
163,Portugal,41
164,North Korea,67
165,Puerto Rico,9
166,Qatar,5
167,Zimbabwe,0
168,,0
169,Romania,653
170,South Africa,131
171,Russia,1165
172,Rwanda,0
173,Germany,0
174,Samoa,0
175,Serbia,64
176,Senegal,1
177,Seychelles,0
178,,9
179,Saint Kitts,0
180,Sierra Leone,0
181,Slovenia,48
182,San Marino,0
183,Solomon Islands,0
184,Somalia,0
185,Serbia,85
186,Sri Lanka,2
187,South Sudan,0
188,Sao Tome and Principe,0
189,Sudan,1
190,Switzerland,691
191,Suriname,2
192,Slovakia,47
193,Sweden,1536
194,Swaziland,0
195,Syria,3
196,Tanzania,2
197,Czech Republic,488
198,Tonga,1
199,Thailand,30
200,Tajikistan,4
201,Turkmenistan,0
202,Timor-Leste,0
203,Togo,1
204,Taiwan,49
205,Trinidad,32
206,Tunisia,13
207,Turkey,95
208,,0
209,United Arab Emirates,2
210,Syria,2
211,Uganda,7
212,Ukraine,199
213,,0
214,Russia,2503
215,Uruguay,63
216,USA,5637
217,Uzbekistan,34
218,Vanuatu,0
219,Venezuela,15
220,Vietnam,4
221,Saint Vincent,0
222,Vietnam,0
223,Trinidad,5
224,Yemen,0
225,Yemen,0
226,Yemen,0
227,Serbia,390
228,Zambia,2
229,Zimbabwe,22
